0.7211872447741988,0.7002321201037554,0.6793430665172053,0.6585263715486268,0.6377891203407283,0.6171393214056289,0.5965860558419046,0.5761396549665715,0.5558119124533047,0.5356163384597226,0.5155684649248828,0.4956862132690399,0.47599033816349684,0.4565049638558162,0.4372582326554871,0.41814451628593674,0.3967618385127279,0.3754504980686535,0.3542233709116326,0.3330965573223476,0.31209043000386927,0.2912311049664854,0.27055253925993755,0.2500995731703676,0.22993241724472002,0.21013337788176348,0.1908170760178449,0.17214609057425612,0.15435477478847226,0.13778431151622456,0.12084388627481331,0.09892595640174527,0.07705481717582621,0.055286027620005396,0.03381781852810731,0.014097689527011103,-0.01489445702266445,-0.034827357780916966,-0.05632090952745702,-0.07809702203029256,-0.09997122010858928,-0.12189070862867281,-0.14383478317152631,-0.15454060057150032,-0.13263030281575927,-0.11075557423895196,-0.08894266256977028,-0.06725174514464295,-0.04585626701989603,-0.025510727645443616,-0.01291500000000001,0.025510727645443616,0.04585626701989603,0.06725174514464295,0.08894266256977028,0.11075557423895208,0.13263030281575938,0.15454060057150046,0.17647321956886255,0.19842075804965564,0.22037875856125516,0.2423443773331661,0.264315715054932,0.2862914550331533,0.30827065579616886,0.3302526263710859,0.35223684819308737,0.37422292450489997,0.39621054658476734,0.4181994706177904,0.4401895014933911,0.4621804812245969,0.4841722805210971,0.5061647925577203,0.5281072951148162,0.528292773173118,0.5280253537349731,0.5286740907089579,0.5283829053296197,0.5285789767334395,0.5289638551621403,0.5287075941084955,0.5293663004649934,0.5303543475195791,0.5306261903948187,0.5318087757201064,0.5320502768498482,0.532846485487143,0.5345477126468694,0.5366408678147798,0.5381876633749607,0.5404604812231881,0.5418548991787377,0.5441359497074238,0.547292546782797,0.5513096514337474,0.5557105855173177,0.5599506182298579,0.5641898261011093,0.5686456188840288,0.5739107246567188
0.7123195436038521,0.6926557385888029,0.6726584586734936,0.6516282544710597,0.6306642228833026,0.6097731890014517,0.588962920755628,0.5682422916547132,0.5476214769573963,0.5271121911177924,0.5067279763591114,0.4864845547651026,0.46640025946069125,0.44649656440447566,0.4267987371408215,0.40733664458896895,0.38814574843092126,0.3692683333634229,0.3489162600109087,0.32744721177618846,0.30605358436064756,0.28475237751421856,0.26356600027317645,0.24252454824202854,0.22166929534782218,0.20105819182515297,0.18077476732110595,0.16094296039280498,0.14175244795064385,0.12350253641120092,0.10667706642010738,0.09206039593658068,0.08085936247584442,0.06289423542742212,0.04519717745611996,-0.03313434547414508,-0.033481111839363975,-0.04595742431860164,-0.06380583711542384,-0.08365575204371783,-0.10437137945816376,-0.1255248375820499,-0.1469271412979916,-0.15520268347105043,-0.13339393034398178,-0.11166023620168038,-0.09005596062790665,-0.06870330225407702,-0.04793966454424832,-0.029056481765951242,-0.01893005094063553,0.028989903839355124,0.04785898265336467,0.06861887434674999,0.08997009287877317,0.1115736765936082,0.13330698783115266,0.15511550760841128,0.1769714338434738,0.19885913630662042,0.22076916403477873,0.24269547067181754,0.2646340098713978,0.28658197235104493,0.30853734712772635,0.33049865698458614,0.35246479251779905,0.3744349044368262,0.3964083315933397,0.41838455164192573,0.4403631464469015,0.4623437773395626,0.48432616710292975,0.505996160387495,0.5061150603636366,0.5063052563560282,0.5060262173185727,0.5067031207854786,0.5063845319300047,0.5065891177058286,0.5069759370108148,0.5067085559845952,0.5073958225172864,0.5083551536602323,0.5086387541791506,0.5098723391721878,0.5100530492958552,0.5108835416178525,0.5126576568198314,0.5146694599536676,0.5162820866629018,0.5184818027317835,0.5199351688085737,0.5223119563670738,0.5255996382837417,0.5297812565238601,0.5340585650057492,0.5384691178294259,0.5425798594455935,0.5472116444996397,0.5526809783916938
0.7028681044122006,0.6829322164021844,0.6631268748889613,0.6434641343540446,0.623957476275427,0.603120006321296,0.58207192169439,0.5610968740110749,0.5402033709863351,0.5194012533918263,0.4987019571096549,0.47811883671844607,0.45766756715437035,0.4373666448473181,0.41723801603521227,0.3973078680632942,0.3776076297229705,0.3581752392684341,0.33905675339830654,0.3203083858174806,0.30150482002780654,0.27985760039705915,0.25827000696945057,0.23675835043351695,0.21534538885242008,0.1940637949232159,0.1729620666504653,0.15211507650459896,0.13164390035242798,0.11175525267297286,0.09282433140077014,0.07557431111164692,0.06143774491304182,0.05296901452736303,0.05296070713274133,-0.054452041743170664,-0.05466374346859169,-0.06308109740643388,-0.07706052718480455,-0.09415638507292005,-0.11296249311165192,-0.1327540012579659,-0.15314935471623767,-0.15407450456391242,-0.1320795996837326,-0.11008673102883497,-0.08809742359805461,-0.06611523077638816,-0.04415078070221476,-0.022256664903238695,-0.003070314090619412,0.022169675789579263,0.04406316171832271,0.06602749364177822,0.08800964499766528,0.10999893321580476,0.13199179142891834,0.15398669001123147,0.1759828639288923,0.19797988810132972,0.21997750746068345,0.24197555968447526,0.26397393655551504,0.2859725631535569,0.30797138596404555,0.3299703657430696,0.35196947305784226,0.3739686854010843,0.39596798526726273,0.4179673588363273,0.4399667950523258,0.4619662849652722,0.48396582125250853,0.4839992288219968,0.48412353124000035,0.484318873306155,0.48402715940383284,0.484734784227977,0.4843863062797811,0.48460017923167326,0.4849891146695909,0.4847096051740605,0.4854280187092558,0.48635603273005507,0.4866524535774153,0.48794162619407494,0.4880560716720979,0.48892392976413007,0.49077743336058144,0.49270060382447267,0.49438489561170856,0.49650501282867227,0.4980225173262751,0.5005033743782353,0.503933356470873,0.5082932497722157,0.5124361880819893,0.5170312242563306,0.5210025411415955,0.525824426853679,0.5315138830510451
0.6939855994183166,0.6737869486714625,0.653704590927737,0.633749581617219,0.6139343386714902,0.594272843229438,0.5747808732029973,0.5547324598624098,0.5335898068975831,0.5125193284404015,0.49153030631386313,0.47063363885829507,0.4498421968035014,0.4291712735319083,0.40863915870239365,0.38826787405733176,0.36808412357095766,0.3481205280143646,0.32841723770989867,0.30902404764839914,0.29000317588778235,0.2714329051994251,0.2534123162456791,0.23293534832652607,0.21113501959646586,0.1893808768065034,0.1676908956980074,0.14609365660424822,0.12463738002702075,0.10340984721002161,0.08258762921890911,0.06257664500434651,0.044485463918003634,0.031781700709685175,0.031767853248213115,-0.04445578140129816,-0.06254147823644722,-0.08254916625866057,-0.0936667755930564,-0.10816914925245548,-0.12488260427297308,-0.14303413875715126,-0.16214149638510178,-0.1560706024740568,-0.13440275537582946,-0.1128634943133299,-0.09154362918638886,-0.07064208193856591,-0.050679102563236614,-0.03338321633119033,-0.025070038464570656,0.033040146710391106,0.05016613940342799,0.07006876472897304,0.09094296035782089,0.11224799457738294,0.13377818407589556,0.15543999737083186,0.17718516594411662,0.1989863645545698,0.22082699908897951,0.24269642307756445,0.2645874978577865,0.2864952604680297,0.30841615476275586,0.330347566612264,0.35228753173316285,0.3742345457899955,0.39618743734581524,0.4181452806844103,0.44010733464308943,0.4618526775253257,0.46241870175990124,0.46200258946643114,0.46213280848008154,0.4623337857731614,0.46202819120411204,0.46276945606569964,0.46238824946658186,0.46261229257853703,0.46300354424992646,0.46271075413047585,0.4634632692975719,0.46435699509420386,0.464667449788468,0.4660174448375495,0.4660593793670502,0.466968119999642,0.46890841866616134,0.47073465668994463,0.4724972560862127,0.47453037391088054,0.4761179221201404,0.4787123100192851,0.4822972898161466,0.4868509790110318,0.4908473722614801,0.49536119334885337,0.4994621025423251,0.5044899125611929,0.510417233129917
0.6856941389570135,0.6652437840371003,0.6448954428432566,0.624659084781451,0.6045459554078582,0.5845687745680572,0.5647419695754868,0.5450819499855045,0.5256074316445688,0.5063398188963615,0.48525090625881384,0.4640715699383018,0.44297223617852177,0.4219649061533436,0.4010640373119984,0.38028718361916963,0.3596558383023971,0.3391965536750042,0.3189424431225798,0.2989352137587676,0.27922793919126365,0.25988886475761147,0.2410066431138363,0.2226975123906867,0.20511499707481176,0.18718300270056576,0.16520471088924796,0.14323308451611308,0.12127174650346217,0.09932752136240998,0.07741496302395297,0.05557154397711118,0.03393105509706411,0.013506905641189622,-0.013474290333817274,-0.03389213035499546,-0.055531941259062766,-0.07737516720498896,-0.09928764525357625,-0.12123182956633133,-0.13927959236729548,-0.15576233450356347,-0.17347335487042376,-0.15464665955216805,-0.13265209971441902,-0.1106597027225546,-0.08867107789264872,-0.06668995653502986,-0.04472740268162425,-0.022837048816433465,-0.0032436162911423897,0.021622009495978055,0.04350289119867974,0.06546366771457411,0.08744416526357936,0.10943250105267716,0.1314247409533083,0.1534192060422821,0.17541505930405218,0.19741183672374904,0.21940926034842775,0.2414071535283165,0.26340539862091694,0.2854039142524926,0.3074026423416757,0.3294015403222095,0.35140057628672755,0.37339972584703945,0.3953989700424677,0.41739829390959937,0.43939768548166513,0.43985272041595064,0.4404470179911682,0.4400062861449683,0.44014301294816405,0.4403501877984651,0.4400293261751351,0.4408075860215469,0.4403903867912763,0.44062561520884136,0.44101941298314024,0.4407120177939259,0.44150203015161055,0.4423580531796821,0.4426839360231162,0.4441007624547817,0.4440630147805602,0.4450166750763392,0.44705225767912193,0.4487720457080633,0.45062055990489386,0.45255819931142566,0.45422254871813666,0.456941269490949,0.4606956954042441,0.46527088760849855,0.4692967492493423,0.4736765308477929,0.47796352985975826,0.48321508241775746,0.4894001388189424
0.6780154070520817,0.657326199234444,0.6367248795201896,0.6162202627307869,0.5958223327469355,0.5755424330142827,0.5553934931199681,0.5353902989408755,0.5155498154397885,0.49589157302781434,0.4764381305059452,0.4572156298728206,0.43710273623600215,0.41579896828275087,0.39457161837238125,0.3734337183825264,0.3524013649590478,0.33149464856163213,0.3107389290465552,0.2901666108031729,0.2698196472182855,0.24975312215265713,0.2300404356303475,0.21078088628953065,0.1921108066325266,0.17421980950798915,0.15737382890747756,0.1419454191758227,0.12184907262675408,0.100031577514303,0.07831625948677583,0.056820388066256645,0.03593990122412691,0.017966538342151468,-0.017942031657535343,-0.035903154457512555,-0.05678165636893658,-0.07827692188633888,-0.0999919821785727,-0.12180934487961097,-0.14368241541677956,-0.16558911950970698,-0.1776132288503426,-0.1557544519769633,-0.13394192606739744,-0.11220262834106944,-0.09058929326716363,-0.0692200137434555,-0.04841901021958386,-0.029417525365743526,-0.01882501119904482,0.02848457994501874,0.047290184421760986,0.06803934002210907,0.08938871315017449,0.11099248752345442,0.13272649522474475,0.15453579773840173,0.17639246874695116,0.19828084445715916,0.22019147014960444,0.24211830532746623,0.26405731200374694,0.2860056892277567,0.30796143349231925,0.32992307401369214,0.35188950682656656,0.3738598872072855,0.3958335578379431,0.41702917960612257,0.41792266825688656,0.4178527678229647,0.4184783095661141,0.41801037190539625,0.41815429092679135,0.4183683141932996,0.4180305806049881,0.41884971806238985,0.41839274887546735,0.4186403376546148,0.41903694737814423,0.4187134142441506,0.4195448525104243,0.42035922201483633,0.420702145862032,0.42219274689757336,0.4220670291505841,0.42307027441785605,0.42521093247469544,0.4268132858862292,0.4287564821772378,0.4305888662796567,0.4323377982133878,0.4351932579486958,0.4391336604770808,0.44356881637013224,0.44778983335488987,0.4520223444432809,0.4565127379120981,0.4620081816115382,0.46847330753843386
0.670970440630584,0.650057053034578,0.6292177780387328,0.6084602305820817,0.5877930692003777,0.5672261737614018,0.5467708589528159,0.5264401316389168,0.5062490021718561,0.48621486217515,0.4663579442874326,0.44670188291521684,0.42727439918628407,0.4081081378752451,0.38921608654447987,0.3677705018418416,0.34639446015344993,0.3251016795173473,0.3039096609602927,0.2828410543485511,0.26192564216777253,0.24120327946568235,0.22072834440778114,0.20057662382491145,0.1808561915583761,0.1617248961199234,0.14341869482393155,0.1262968805038351,0.11090934146860672,0.0980757973457265,0.08509874558417418,0.06585526934118485,0.04899016738081224,-0.03783062912508857,-0.037818996549353355,-0.04896321578491352,-0.06582185427348577,-0.08506254463628513,-0.10538859758057322,-0.12627698325506517,-0.1474889707740888,-0.16890268351923846,-0.17743509399901708,-0.15547065762528958,-0.13351793206322515,-0.11158382939494413,-0.0896820148214792,-0.06784376598067068,-0.046159391053609056,-0.02503202313917117,-0.009513936222195315,0.022856679164743092,0.043844504586549995,0.06550002582014765,0.08732792326879195,0.10922490092666608,0.1311563638655785,0.15310749355416944,0.17507089244771665,0.19704245781668472,0.21901973194769458,0.2410011530728432,0.2629856813258851,0.2849725975992078,0.30696138874855255,0.3289516787955946,0.3509431859752231,0.37293569496957524,0.39492903841378907,0.39503154760468895,0.39597467545659487,0.39585282049937753,0.3965130710295846,0.3960149115802177,0.39616682116740626,0.3963884518344895,0.39603197440073373,0.3968965164217789,0.39639537313769174,0.3966566926763872,0.3970564240860404,0.3967149655709923,0.39759240926857947,0.3983605199475952,0.3987223643751607,0.40022157999788066,0.4000714849823716,0.4011297459625751,0.4033868529042562,0.40485900386307333,0.40690705696632984,0.40862283314078285,0.41046536974999487,0.41347190928042504,0.4176173125769573,0.421897607075461,0.42633323921083144,0.4304032340445411,0.435116793373917,0.44087901274159114,0.44764939838672857
0.6629576294766131,0.6434583220380322,0.6223981460447967,0.6014052645263425,0.580486978493058,0.5596516525482615,0.5389089090003988,0.5182698642599239,0.49774741807466966,0.4773566090461094,0.4571150535696676,0.4370434900556237,0.4171664562258093,0.39751313462576304,0.3781184102896869,0.35902419444934347,0.3402810782279849,0.32009608248930504,0.29854896085064514,0.27707302652008553,0.2556862179019433,0.2344129305840445,0.21328713516056247,0.192357432986095,0.17169555039371295,0.1514111687591111,0.13167885944600222,0.11278874954976673,0.09524327810927131,0.07993285948219299,0.06837574149506538,0.06268350680202889,0.06442982248151861,-0.05922428978046087,-0.059216859930259755,-0.0668861458001581,-0.08005545890193871,-0.0964986865195584,-0.1148177534181888,-0.1342469236146587,-0.15436760184701975,-0.1749413516010438,-0.17762841152934972,-0.15569125017944976,-0.13377472923702743,-0.11189097811012289,-0.09006388722701245,-0.06834776208801578,-0.04689700824615579,-0.026367445504636988,-0.012615664169594892,0.024311885620823433,0.04462040544907681,0.06602191592524416,0.08772004435954199,0.10953866432652912,0.13141777574757543,0.15333148594610319,0.1752668176878897,0.197216556562678,0.21908591692212895,0.24086598471683376,0.26268271011547367,0.28452766085850073,0.306394799880171,0.3282796932397891,0.35017901221176867,0.3720902097524337,0.3733316093809304,0.3730341948976737,0.3740327934325487,0.37385287937544687,0.37455191284695427,0.37401998525117297,0.37418082442488637,0.3744109549339381,0.3740335321525911,0.3749488007375719,0.3743983057899299,0.3746749676431158,0.37507818458021996,0.3747166990514215,0.37564553045124016,0.3763619696155795,0.37674494312852874,0.3782352827222759,0.3780764593253592,0.3791961090201217,0.38158297799561236,0.38290996984800485,0.38507477846387184,0.38666066229188617,0.38860734393986945,0.39178165827920025,0.3961540959828637,0.4002622725863631,0.4049349662056859,0.40882476426459297,0.41378420447861464,0.41983931197066343,0.4269434715228703
0.6529422704047043,0.6332813501764046,0.613779218026523,0.5944515022112822,0.5739316790350573,0.5528493576011463,0.5318413787963476,0.5109169132060516,0.49008665784736477,0.4693631559890487,0.4487611972976274,0.42829832150033004,0.4079954561021483,0.3878777284145095,0.3679755048912903,0.3483257271577855,0.3289736345058673,0.309974986410194,0.29139892278455665,0.272961283014643,0.2512246843465029,0.22953828008635088,0.20791777707786327,0.1863861100645647,0.16497806528444933,0.14374888530002594,0.12279137602046818,0.10227268464746588,0.08252079753007721,0.0642468833874454,0.04912883089388554,0.040836528072303105,0.043469552850242184,-0.0554939818809211,-0.07237100265299633,-0.08670707295255682,-0.0972277558107766,-0.11115914942099911,-0.127387112770484,-0.14514336533234998,-0.16393204842250955,-0.18343619190334287,-0.17962442538143306,-0.1576664764419184,-0.13572214776376773,-0.11379931895055434,-0.09191337548806491,-0.07009887441043548,-0.048452407510979296,-0.02737552544902107,-0.010918012347034567,0.02137724476189577,0.041985356895112874,0.06353387910091755,0.08531317245074183,0.10718265248448566,0.129096493343584,0.15103538722302812,0.1729898025711631,0.19495449569991963,0.2169263446278713,0.2389033750151094,0.2608842773982556,0.2828681491324359,0.3048543478345192,0.3268424039099119,0.348831966129267,0.3502948831516812,0.3513532090688167,0.3510371739900998,0.35209816461173954,0.35185294561409086,0.3525955974445971,0.3520256930121545,0.3521965765601472,0.35243626601322314,0.3520352845970747,0.3530075942544911,0.35240160458171843,0.3526955215363102,0.3531026553114456,0.35271864876696496,0.35370525185243373,0.3543635992775194,0.3547703207610783,0.3562506773270754,0.35608204826416057,0.3572706328485452,0.35980298094373814,0.36096714117631257,0.3632627382611654,0.36470305148709686,0.36676629583973497,0.3701279721447705,0.37475313976536606,0.37866896209750284,0.38325546555267803,0.3872937281650712,0.3925253009374045,0.39890323623154533,0.406373561979615
0.6435234249669938,0.6235656007841116,0.6037497150982766,0.5840902143344383,0.5646034347055019,0.5453078932871319,0.5256003160196919,0.50441702211563,0.4833067061401073,0.46227936596824226,0.44134686154996056,0.4205233551183573,0.39982587735162917,0.3792750614000346,0.3588961022357306,0.3387200203708071,0.31878533874693793,0.2991403219226722,0.279845979424397,0.26098009924130233,0.24264264299582625,0.22496286849166913,0.20478330504462527,0.18288297357873431,0.1610098196539578,0.13917665761542058,0.1174058006446019,0.0957397619852901,0.0742703307182619,0.05323590916853029,0.03346702892400224,0.01933964904024888,-0.024413152705048118,-0.04226088055164017,-0.06280097152910934,-0.08408294729016107,-0.10565946254358852,-0.1273809327372036,-0.14226677932672832,-0.15836336855472613,-0.17574434983805318,-0.19406492856773486,-0.17969789702055508,-0.15775017525698667,-0.13581937046537215,-0.1139152535598723,-0.09205687694903632,-0.07028692761538242,-0.048724078170961894,-0.027853534669948124,-0.012066606549067606,0.021986054525767056,0.04229858382511174,0.06374130367046166,0.08546775645592913,0.1073057360703985,0.1291987019811346,0.15112275868845845,0.17306609082547042,0.1950221920541608,0.21698718624289776,0.2388784749904436,0.2606809931962053,0.28251413170629186,0.3043713012321629,0.32559799224243147,0.327045795802824,0.32830650185801985,0.32937769275249285,0.32904055142634864,0.3301722345730416,0.3298530206884763,0.3306450895708454,0.3300321616359345,0.33021442687152175,0.33046494523344433,0.3300372706652135,0.33107419112359604,0.3304053426401726,0.3307188087260382,0.3311303758763209,0.3307208578665603,0.33177288290032625,0.33236544467335705,0.3327990517007498,0.33426809763421933,0.33408837318290496,0.335354918103194,0.338005871264095,0.3390317227178011,0.34147481460423984,0.34275087711631025,0.34494545041788854,0.34851766635853626,0.35319122137448433,0.35712529853820213,0.3615404484646219,0.36581850127624765,0.3713527378059841,0.37808800017456257,0.385961417600257
0.6347276490600123,0.6144842133702461,0.5943656353468377,0.5743850350429145,0.5545573265959526,0.5348995125079571,0.5154310317406686,0.4961741715176739,0.4771545540820606,0.456147621061428,0.43492009863881903,0.413773285991254,0.3927202212771836,0.37177683117698446,0.35096275044511493,0.3303024253619704,0.30982661635179115,0.28957446745181104,0.2695963875870744,0.24995810088892903,0.23074638068667516,0.21207718453431065,0.19410711527401575,0.17704918017319377,0.1599955062650199,0.13800196384472221,0.11601087028808985,0.09402394389196829,0.07204499999999998,0.05008454876506334,0.02818584795602224,0.006958593607906706,-0.01644390540595508,-0.038214945047716595,-0.060152822252991595,-0.0821239430677802,-0.10410726211460941,-0.12609639973052358,-0.14808876400659166,-0.1700831032907149,-0.18938436181480245,-0.2037792870086653,-0.18181763449610716,-0.15986652749640873,-0.13793100091625524,-0.11601989231920533,-0.09415025126764143,-0.07235968638516899,-0.05075015875600789,-0.029719236426261054,-0.012605055087543284,0.020063444713209182,0.04017706079045609,0.061594241725667895,0.08331569488253707,0.1051530285524864,0.12704650256406128,0.14897136709368025,0.17091554234112233,0.1928724371540941,0.2148381516718108,0.23681023164922582,0.25870191385587005,0.28031835015333906,0.3019901896298786,0.3036102052835222,0.30516234491218364,0.3063197890477369,0.3074056789373867,0.3070444128183342,0.3082568595229564,0.30785310649287334,0.3087016280768737,0.3080395540957162,0.30823482426145116,0.30849771223615813,0.30803954040827847,0.30915025223173187,0.3084096139528888,0.3087454128866855,0.30916203917685886,0.3087233817967043,0.30985010322411327,0.3103675516752974,0.3108318470377809,0.31228797142381265,0.3120955896772654,0.3134510122746456,0.31600822933746525,0.3171052522570385,0.3197159379965285,0.32080525520009806,0.32314890029829907,0.3269593426773428,0.3314518590323488,0.3356408420559096,0.3398620894951363,0.3444095234978267,0.35028217179297044,0.35741471692698956,0.3657334546852394
0.626581182674081,0.6060657047558871,0.5856580047103003,0.5653697537729181,0.5452142867545293,0.5252068911212515,0.5053651536080125,0.4857093765630329,0.4662630786168363,0.44705359687765645,0.4281128104615069,0.4080989735346073,0.38673713579122454,0.36545102572027355,0.3442546908903349,0.32316579676692275,0.302206836785669,0.2814068446218037,0.2608038577168674,0.24044852297321356,0.22040946486029134,0.2007814040193963,0.18169758446385584,0.1633488665402978,0.1460126439730478,0.13009432039870153,0.11617819158516803,0.0973801931862943,0.07637330701887929,0.05613253980535716,0.0379056991097645,-0.026283493394143754,-0.030212613673762104,-0.0458561012843438,-0.06527451282851524,-0.08594615770934733,-0.1071481312249541,-0.128618435789742,-0.15024207807734818,-0.17196122244564324,-0.19374375351221007,-0.203740417722552,-0.18177406914562927,-0.15981697849027182,-0.1378735689454654,-0.11595160806888362,-0.09406609279522571,-0.07225015026807909,-0.050593859447170104,-0.02945153669607073,-0.011960243047697636,0.019664735283242443,0.039979447391878774,0.0614655237817104,0.0827178495410151,0.10368191661369894,0.12500254810478875,0.14652417627371275,0.16816965074795745,0.18989662617511135,0.21168000810820561,0.23350401074219262,0.2553582194343664,0.2772225521292235,0.28056026635780057,0.28162432592427544,0.28329694836390756,0.28433513177630726,0.28543797645540375,0.28504887020115627,0.28635446286544175,0.2858532055047003,0.28676683053887597,0.28604808347704,0.28625835544292444,0.286535507191942,0.2860421592733201,0.2872379447109024,0.2864145413766031,0.2867760964794135,0.28719854997543703,0.2867262930182609,0.2879391031242433,0.2883699801520928,0.28886963400973525,0.2903108559733859,0.2901039005184177,0.2915615768512717,0.29401094028794234,0.2951897237523692,0.29796083595667405,0.29886762916716164,0.3013819167833399,0.3054640073134641,0.3097493032373116,0.31422773724800307,0.31822788041904815,0.32307996514175874,0.32933318064841266,0.33690951882664294,0.34572200374867673
0.6191096578807749,0.5983380553510282,0.5776574144605521,0.5570778657254747,0.536611040215583,0.5162703443751637,0.496071293748439,0.4760319196033498,0.45617326585547524,0.43651999780222,0.4171011489809757,0.3979510377939101,0.379110390890635,0.3603593931063821,0.3388447021867097,0.3173965535414649,0.2960294110388358,0.2747621738886195,0.25361997594826796,0.2326369106569291,0.21186026574136077,0.19135728938297605,0.17122631865458074,0.15161560671645916,0.1327559121094048,0.11501726913816031,0.09900410193522287,0.08568927704211303,0.07649504689847571,0.0690018987057603,0.05520182990626308,-0.04797105403261427,-0.0502314843997268,-0.060935884542689604,-0.07662350830521923,-0.0948532657582226,-0.11441644123551468,-0.13473344805578155,-0.15550910592309375,-0.17658160160390435,-0.19785611444936446,-0.2060638682878684,-0.18437454329098693,-0.16276862908361675,-0.14128439763031161,-0.11998723021121872,-0.09837583561368113,-0.0764297208727731,-0.0545270523014953,-0.03275510086520878,-0.011857227023634145,0.013277463337927177,0.03435095679438933,0.05613987382146496,0.07804731022072454,0.09999539905760675,0.12196219509622655,0.14393913377775358,0.16592218487197538,0.1879092031612342,0.20989894195228806,0.23145615162488117,0.2524506181593541,0.25556817996190373,0.2587153212679141,0.25964083876058963,0.2614541358485318,0.2623530467942959,0.26347566370151837,0.2630540730780567,0.26446826910416993,0.26385332102763537,0.2648428496624223,0.26405803383780546,0.264285802180684,0.26457958218377964,0.26404521451551327,0.2653401502007252,0.2644202886417188,0.2648118748194081,0.26524111247691895,0.26472968807444625,0.2660427930765906,0.26637280974776384,0.2669136447859464,0.26833749103694027,0.26811357499388205,0.26969013533312636,0.2720140897251464,0.27328776959278656,0.2759610620431803,0.2769398991911422,0.2796514040086336,0.2840459606542576,0.2880918722491143,0.2929016334129942,0.2966474808185635,0.3018466628538405,0.3085305298929103,0.31660506609339034,0.32596694291906353
0.6123377813602964,0.5913283508180968,0.570393617146309,0.5495421171131928,0.5287836972536597,0.5081297653958584,0.4875935997131731,0.4671907303032136,0.44693941253960817,0.4268612168858283,0.40698176676756675,0.38733166470255187,0.36794765725745565,0.34887410119017154,0.330164805031139,0.3118853290574118,0.2913860878628216,0.26975302074304924,0.24818447211701222,0.22669885795918782,0.2053222155539921,0.18409250989651924,0.1630671401601194,0.1423366860651182,0.122051514533823,0.1024763982583307,0.08410857387924253,0.06793446989562807,0.05589214792795135,0.05099776661776472,-0.055187065513578416,-0.0667716421843884,-0.0714254998232424,-0.07931949334810454,-0.09192149925343908,-0.10758969293106103,-0.12517796141893342,-0.14398438118421036,-0.16358937014671826,-0.1837374812742354,-0.20426806413387288,-0.20879765092713562,-0.18686935605574825,-0.16496015710676928,-0.14307882664003782,-0.12124045460443472,-0.09947333830072265,-0.07783728048107802,-0.05648308979411454,-0.03591707995773045,-0.018913852930854704,0.01983509598388678,0.03693792258641519,0.05592986791509529,0.07654991917043422,0.09777336101924705,0.11927854008580097,0.14093654644910253,0.16234886510536492,0.18320564947893933,0.20430238863263442,0.22557176685259173,0.2305690044412735,0.23397830200477993,0.2368990752594024,0.23766040762462412,0.2396400829416951,0.2403742398058702,0.24152021100304544,0.24106022551004883,0.24260266347044834,0.24185345756741292,0.24293261398443888,0.24206979243120696,0.24231822962312932,0.2426316420736244,0.24204882510630657,0.2434607847998182,0.24242707888924014,0.24285413024852978,0.24329136521461997,0.24273369850103962,0.2441651252492739,0.2443761487807646,0.24496555287002783,0.24636888012896432,0.2461249786104612,0.24784145152899664,0.2500177933847909,0.251402937550459,0.2539613273000439,0.2550246179567769,0.2579665787732977,0.262724105791608,0.26649056804322363,0.2712098668485349,0.27513355279936325,0.2807314586504335,0.2879059427590893,0.2965425970682797,0.3065178491964212
0.6036011767922591,0.5842814909142682,0.5638950864134659,0.5427940018840021,0.5217671784246782,0.5008239695554219,0.47997532070018983,0.4592341107553424,0.438615581667193,0.4181378821408676,0.3978227601347742,0.37769645018354364,0.3577908166530411,0.3381448335865122,0.3188065063345634,0.2998353689631195,0.2813057206692569,0.26331078307059513,0.24461392478761307,0.22278422789775762,0.20099167196677578,0.1792498039050532,0.15757960591396344,0.13601533810567107,0.11461680592304083,0.09349787270307278,0.07290193550242681,0.05343717994056195,0.036937409221546605,0.029003658389934153,-0.03586156996005607,-0.05195086332295158,-0.07127224003775942,-0.09180725570454658,-0.10952607920034389,-0.12297130569771147,-0.13862150635814052,-0.15581367727192627,-0.17409159090834914,-0.1931472547695152,-0.21277180740173265,-0.21161663222131188,-0.19001393694329374,-0.16851407488008238,-0.14691701781958413,-0.12491737319124188,-0.10291788049216723,-0.08091866363824855,-0.05892003161065008,-0.036923029737549996,-0.014934862737902881,0.007126719090858025,0.029095190753799887,0.0510908027437425,0.07265459380520965,0.09281080756571411,0.11365298940635053,0.13486347912240745,0.15629239905062556,0.17786081637336534,0.19769906606317084,0.20487236043205043,0.2087122828418107,0.21247257942859354,0.21512025999138248,0.21568396684107627,0.21786342867104266,0.21839970046282112,0.21957367620677026,0.21906761349628015,0.2207637635187342,0.2198536214332445,0.22104021095111265,0.22008390123107055,0.2203571273662089,0.2206940691594212,0.22005315758276084,0.2216053071615014,0.22043522429995133,0.22090479422631337,0.22135159594634413,0.22073850825805993,0.22231160344883846,0.22238014842363604,0.22302768978967252,0.22440641946254564,0.22413862026879702,0.2260221252355618,0.22802221165711026,0.2295401250522444,0.2319616428722645,0.23312529627648731,0.2363400172717265,0.24120339727292398,0.24496023933691766,0.24944245002805757,0.2537030072269542,0.25976315342249756,0.2675006091133252,0.27677473850768974,0.28743683806359965
