1.0571504033526364,1.0371264015728778,1.0172956463579137,0.9973452415609138,0.9759281748515798,0.9546565538467062,0.9335403209632659,0.9125902627435386,0.8918180902924315,0.8712365272529343,0.8508594057745742,0.830701770853274,0.8101836402101671,0.7898820040024419,0.7694939815582192,0.7491534316797399,0.728815894464913,0.7085337407127448,0.6885090798866924,0.6687783684994899,0.6493684015931591,0.6303088112432382,0.6116323534628209,0.5920629867226236,0.5716523591773993,0.5513104478209561,0.530972785334081,0.5108465498864255,0.4911123680225243,0.47181943606311255,0.45302413202558073,0.43479099562495904,0.417193740705623,0.4003162330205372,0.38212904629809463,0.36178782746074445,0.34152887917223335,0.3217928173280917,0.3027446465053582,0.2840731083087547,0.26528577649372104,0.24748862051405635,0.23091070370690855,0.2157789864367109,0.20111187845157477,0.18674932032533695,0.17441613358379718,0.1648081563365774,0.15666765169115082,0.14881528031193902,0.14020377586011049,0.13282309779794313,0.126968451413416,0.12555678465475092,0.12555555555555553,0.12556047188014796,0.12556047188014796,0.12555555555555553,0.1260462388212661,0.13049289276327805,0.13864534202127934,0.14866587775907605,0.16178880456926126,0.17732668464283585,0.19470221009861172,0.213467116616455,0.2332863709353753,0.25362130319060106,0.2743032700326725,0.29556025476631814,0.3172767028523203,0.33936442046352355,0.3617554081263223,0.384396673332556,0.4072464749485558,0.43027159094612394,0.4531644565622484,0.4757943325782477,0.4985955584080121,0.5215456610338254,0.5446258201284779,0.5678055005191065,0.590996229437952,0.614252531813672,0.6375977291345468,0.6610224030121449,0.684518394273496,0.7080786034346577,0.7316968271856727,0.7553676236863613,0.7790862010342472
1.0426894238304623,1.0231657782962365,1.0030590556571444,0.9831489155379548,0.9634475454530496,0.9427180299276222,0.9213282145969186,0.9000939594300525,0.8790265378934744,0.8581382374465674,0.8374424616313707,0.8169538421764804,0.7966883617067669,0.7763558430653617,0.7559361786373501,0.7356411497697555,0.7152555012712349,0.6949165062201962,0.6745810313826165,0.6544305318272172,0.6345818590240893,0.6150642343249029,0.5959101867037381,0.5771559153446181,0.5583244885977161,0.5377574031953052,0.5174131405605112,0.497073224106325,0.47680132778007184,0.4569045068666556,0.43746887014469843,0.418558667363001,0.4002483796745451,0.3826241426882277,0.36578513560845904,0.3482371832565689,0.3278907526585834,0.30755105969739016,0.28756105095212625,0.2683097528171313,0.24978262154259523,0.23079305036929823,0.2129191581357454,0.1964656851261786,0.18156130141866547,0.1669368180916598,0.1530149673950676,0.14196591487978494,0.1333483787807591,0.1259837830049841,0.11777908804302623,0.10941059826335696,0.10286032720918331,0.10111263735111835,0.10111111111111115,0.10111721593291965,0.10111721593291965,0.10111111111111115,0.10171977969031845,0.10718047546539278,0.11591956555738274,0.12773550025224534,0.14279507028873736,0.16018604153057336,0.17923103925408337,0.19938485646521487,0.21983228736448437,0.2409350355552814,0.2626179922940224,0.2847486437605223,0.3072302590871633,0.32999111473260784,0.3529771964795572,0.37613367731416514,0.39863966215984276,0.4213616961855285,0.44426663109688175,0.4673275743291798,0.4905055341301927,0.5136963603309682,0.5369621914639133,0.5603283869612246,0.5837828955491952,0.6073154853660757,0.6309174194167227,0.6545811968043967,0.6783003449982105,0.7020692519744055,0.725883029722769,0.7497374025880703,0.7735985436840763
1.0280780342194091,1.0084464276950285,0.9890293283546646,0.9690272900640563,0.9490328084976505,0.9292511587560075,0.9096091956927925,0.8880947841750971,0.8667357522322077,0.845543874937572,0.8245320408690938,0.8037143709822892,0.7831063500927288,0.762724971871283,0.7425888981158675,0.7220495520084169,0.7017526559432866,0.6813584832641694,0.6610177338350647,0.6406803988392263,0.6204063284216877,0.6004280880246101,0.5807915522461512,0.5615325699908188,0.5426913385054979,0.5243128954600287,0.5039403379344929,0.48351720640416596,0.46317476636527904,0.44283737226165193,0.42275551116717824,0.4031557613395033,0.38411193070333277,0.3657108754801317,0.3480545579483796,0.3312620834041145,0.31434234698988794,0.29399402131319136,0.27365214018377504,0.2534210374499761,0.23391461985672474,0.21541805465560432,0.1963273909683629,0.17834977425079243,0.16207375245414626,0.14734690736866898,0.1326696444854709,0.11975798640859815,0.11051646433400271,0.10299826200139808,0.0948699564771446,0.08591015979239915,0.07895928001973275,0.07666867952269092,0.07666666666666666,0.07667471777371608,0.07667471777371608,0.07666666666666666,0.0774676356157927,0.08451020831025075,0.09405967373014973,0.10828773969338004,0.12569927860562807,0.1451531757986867,0.16548563027393193,0.18632988799571,0.20795966489255124,0.23015359873863736,0.2527631253384563,0.2756860130252853,0.29884396605818014,0.3215548644698094,0.3441575866437415,0.3669964846603934,0.3900300716484864,0.41320562543228867,0.4363965803127265,0.4596751402543989,0.48306889317731433,0.5065618800024385,0.530140908359324,0.5537949881399151,0.5775148974616355,0.6012928458078918,0.6251222102739414,0.6489928688569393,0.6728484800907956,0.6967085314374855,0.720586395296511,0.7444494195521983,0.7678686230223386
1.0138455089654355,0.993932829287675,0.9742265054650368,0.9547393154646073,0.9350349897724499,0.9149507508840079,0.8950834501408511,0.8754478571664243,0.8549673302544778,0.8334762840353543,0.8121522997718416,0.7910088885267946,0.7700609243173515,0.7493247989496862,0.7288185941713319,0.7085622723707214,0.6882308685281864,0.6678008870100114,0.6475118569866282,0.6271198617390892,0.6067808704065728,0.5864459285906024,0.566324787937186,0.5465562783758858,0.5271800709060367,0.5082410359438561,0.48978988944492224,0.4702327372275285,0.44962295589653317,0.4292776735257196,0.4089375725848689,0.3886808967600194,0.36889056224520067,0.34968945658881784,0.33118008230203133,0.31348499087862697,0.29674988429173904,0.2803926920024755,0.2601044424604361,0.23975553392858887,0.219415609919949,0.1995798055050463,0.18087578440110785,0.1619060846506813,0.14378052547606313,0.12777777777777777,0.11311832819149835,0.09861384972723002,0.08752424708136887,0.07949881589303752,0.07152872167662,0.06313076767441135,0.05553332888711028,0.05222517722136015,0.05222222222222228,0.05223404121574743,0.05223404121574743,0.05222222222222228,0.0533911723410399,0.06138574652590955,0.07383874656186387,0.09127525863839653,0.11124991330278221,0.1317697674162715,0.1533021304805532,0.17559862340921095,0.19840179335111433,0.22154689050257065,0.2446060072145246,0.26700903947337407,0.28974232912011777,0.31273386311015705,0.335905814253613,0.3590969469153847,0.38239337253412836,0.4058248725256915,0.42936933366433844,0.45300914334107795,0.4767301175070352,0.5005207165086386,0.5243714638486398,0.5482320772207945,0.5721027383345377,0.5959599062659695,0.6198628382727948,0.6438064370562488,0.6671794324330812,0.6906232647595653,0.714134199097752,0.7377058197840181,0.7613324901078551
1.0000080246591605,0.9798141673139533,0.9598180125856935,0.9400321770169148,0.9204702233634531,0.901086621122205,0.8809066947970549,0.860947833982702,0.8412257737784404,0.8217575639001813,0.8003278649141392,0.7788635278800313,0.7575798047029944,0.7364923541044543,0.7156185272498259,0.6949775731349133,0.6745908682350902,0.6544821720874044,0.6339159113920784,0.6136251318754274,0.5932230442648984,0.5728820359903894,0.5525449677248221,0.5322816598682495,0.512365911395844,0.4928579416193716,0.4738081212922264,0.4552739644610148,0.43665995188504164,0.41582322039213243,0.39538229663684626,0.3750390926125625,0.35470210070834596,0.3346879881064094,0.3152991916369491,0.29665834362024296,0.278915448049214,0.2622528230732255,0.24586518939863103,0.22621141646316528,0.20585957247659606,0.1855164629478779,0.16534289100211796,0.14634645178690628,0.1275650402977745,0.1092115401128798,0.09355834318887277,0.07889084504616978,0.06510200922351227,0.05605607862326161,0.049052755676986956,0.041290898169026785,0.03285302098216117,0.027783332777888872,0.02777777777777779,0.02779999111821513,0.02779999111821513,0.02777777777777779,0.029917582261858373,0.039600629749326086,0.05702771689123771,0.07735001416520898,0.09864670719038816,0.1211378665655351,0.14425307836328466,0.167425126069853,0.18998375499103548,0.21252160384009297,0.23544022333796757,0.2586061880424116,0.2817975807972984,0.305120902974704,0.3286072367574742,0.3522239747590469,0.37594654203641215,0.3997560984795665,0.4236311470671533,0.4474831019638729,0.4713419900718991,0.4952269089599481,0.5191639171201193,0.5431461277127756,0.5665250367670882,0.5899173409349843,0.6133917041467463,0.6369390536187047,0.6605515839521757,0.6842225470029182,0.7079460815069095,0.7317170741093924,0.755531045354079
0.9864526794980533,0.9661028448307786,0.9458218713614519,0.925736943677246,0.9058663406709035,0.8862244789896596,0.8668269082630562,0.8469052230268292,0.8268482850074451,0.8070333188770943,0.7874785907338672,0.767304887331924,0.7456913272632018,0.7242578150880039,0.7030208187564136,0.6819986966426125,0.6612119437577495,0.6406834699303356,0.6204389127419753,0.6001090435891887,0.579665718909625,0.5593845824753405,0.5389842412776824,0.518645255675368,0.49831103629047674,0.4782300830622002,0.4585730013104393,0.43939668233208634,0.42076686310404693,0.4027593865532994,0.38216125159704795,0.3614891183923098,0.34114232575239484,0.32080194651667693,0.3005694184521139,0.2809529638591387,0.26214923654709005,0.2443459397485559,0.2277777777777777,0.21135147135623267,0.19233779441517418,0.17197473256840756,0.15162087220725542,0.13128049322437266,0.111842040285881,0.09339283817414594,0.07464318413808184,0.05935091291797895,0.0448454134902457,0.03379312516832343,0.025843785221362225,0.018333333333333313,0.008624541497922212,0.0033793125168323115,0.0033333333333332993,0.0035136418446314937,0.0035136418446315024,0.0033333333333332993,0.008351831321318256,0.023120724496316452,0.04400126260814693,0.0669738294198599,0.09012508454474552,0.11304190471777366,0.13539152188202497,0.15815291865473846,0.1813069833796321,0.20449878504876198,0.2278671911226437,0.25144029554194813,0.27516549453504535,0.299006585665943,0.3228658562175801,0.3467418899867809,0.37059553340901996,0.3945215104683421,0.41850741545416303,0.4425435041737928,0.4659279868057819,0.4892448199287965,0.5126667148292613,0.5361799034735345,0.5597728816335654,0.5834359698066255,0.6071609707848854,0.6309409003647539,0.6547697738824871,0.6786424357167444,0.7025544221264163,0.7265018501501597,0.7504813270310078
0.9732026802214037,0.952611744522641,0.9322048816424556,0.9118729876901784,0.8916934921544606,0.871732346509304,0.8520048976848739,0.8325277587779296,0.8129516788215432,0.7927894572058777,0.7728744248215293,0.7532261887096231,0.7338661784693682,0.7126519764276059,0.6910584117099376,0.6696608686584169,0.6484787516627085,0.6275338759239207,0.6068508064051393,0.5864572437658453,0.5663844613199512,0.5457829351909778,0.5255003494613021,0.5050876956003914,0.4847463381457141,0.4644096378504596,0.44416136818464336,0.4243342643497395,0.40501219307967745,0.3862709501290257,0.3681992382017454,0.34867695261366305,0.32771609589120404,0.30724783899630803,0.28690343366176985,0.26656711104590153,0.24666916915647497,0.22765850535775814,0.20977648304685192,0.19333652615498967,0.1768596081293135,0.15876452009030914,0.13808657152152018,0.11772699376832992,0.0973808230164339,0.07739588785452442,0.05948596680658034,0.04007708621526982,0.02519063121945479,0.010482201257840716,0.003928371006591981,-0.003513641844631511,-0.01116652846791206,-0.01840055017964352,-0.02111111111111108,-0.02114033065604491,-0.02114033065604491,-0.02111111111111108,-0.010613873985857145,0.012825995978461315,0.0361111111111111,0.05849514594191072,0.08089010988089462,0.1040091401491614,0.1272015994930105,0.1506610946200072,0.1743913578105645,0.19828061079511522,0.22212028912169676,0.24597563364219435,0.2698793740603566,0.2938720852158908,0.31793362534254976,0.3420494693844339,0.365435643960114,0.3886316609609085,0.4119720714494139,0.4354336564114016,0.4589978347941077,0.48264958021731524,0.5063766226343958,0.5301688526740127,0.554017871976289,0.5779166499773023,0.6018592592136759,0.6258406691881541,0.6498565843683616,0.6739033157748563,0.697977678372434,0.7220769084580916,0.7461985966745129
0.9595486657670411,0.9395204976114672,0.9188250683197752,0.8983180442593677,0.877967147294473,0.8576921373483236,0.8376340872944049,0.8178147636563678,0.7982519482215538,0.7789649669613431,0.7587768340893238,0.7387537470398591,0.7190041552791206,0.6995512229853128,0.679764846776869,0.6580001500994237,0.6364300510476726,0.6150750230261486,0.5939582643192082,0.5731061134588868,0.5525485286770836,0.5323196384982093,0.5119919945361799,0.491530740784137,0.4712604585079108,0.45084865107133176,0.4305096749748065,0.41017649016785407,0.3901538949291613,0.3706621535829702,0.35178951689544535,0.3336410616586204,0.3154269103967972,0.29412823691901196,0.27335648050137523,0.25300722187516234,0.23266637482736652,0.21247803081788688,0.19319599208582114,0.17520710848649237,0.15895103679676145,0.14240548089049918,0.12466745890023577,0.10423738340329455,0.08385761006272534,0.06348908723182954,0.04314775075321685,0.025579698740491826,0.005555555555555486,-0.009200275089821719,-0.017916128329552326,-0.025772030010540445,-0.03251305530755451,-0.041518254203407524,-0.04555555555555557,-0.04556910367646641,-0.04556910367646641,-0.04136930931362545,-0.018798804795209574,0.004969039949999441,0.02672447437956815,0.04991350543381379,0.07365250408522912,0.09750158276651363,0.12140255453207553,0.1452382036602943,0.1692476088056187,0.19336605725608988,0.2174955654436529,0.2415753339546665,0.26511120424698004,0.2881400551086653,0.3113372194221739,0.3347119638815321,0.35822952846147177,0.38186352678204255,0.40559360552097734,0.4294038359411659,0.45328158746066904,0.4772167248422208,0.5012010266707386,0.5252277577688218,0.5492913504273674,0.5733871637089314,0.5975112995470628,0.6216604606978487,0.6458318399026938,0.6700230325873364,0.694231967494553,0.7184568511146514,0.7395646450429678
0.9457639475283696,0.9255310454271012,0.9055059631955584,0.8850988645343525,0.8644830039957587,0.8440692240203238,0.8237380921412123,0.8035761120772783,0.7836579311704946,0.7640026177965623,0.7446309882364387,0.7248169202641689,0.7046768368865578,0.6848170432429741,0.6652626419062244,0.6460413643447642,0.6251054232075233,0.6033497030723814,0.5818075283115542,0.5605035214259266,0.539465899561894,0.5187270744599493,0.49832435269995295,0.478300747373733,0.4576510072581994,0.4373799658968175,0.41695249455549416,0.3966106403010389,0.37627448035696126,0.35604870314655784,0.33635711841896715,0.317327283633588,0.2990855404292009,0.2817849850112276,0.26079709250064526,0.23962998740599542,0.21911437906059728,0.1987678092028703,0.17843282098576557,0.15878007151752738,0.1406378766395419,0.12460431199561775,0.10802520282065875,0.09060155614176087,0.07108506467432583,0.05000000000000002,0.029612987224285188,0.009246287209496242,-0.008333333333333337,-0.027357938338322535,-0.04097575314352387,-0.0479872668296265,-0.05611111111111104,-0.06521569151479634,-0.06999999999999995,-0.07000881778677046,-0.07000881778677046,-0.0506074215022966,-0.027336777109162824,-0.0037371177908538398,0.020615528128088267,0.04472481013906386,0.0688754467171998,0.09288583195395184,0.11707600148389417,0.14101839692609236,0.16445195178058677,0.187886227722793,0.210847788993522,0.23404652908722612,0.2574758768515875,0.28107817110477457,0.30481323972411556,0.3286523173187926,0.35257430702663045,0.3765634076752546,0.4006075632749417,0.42469742315508335,0.4488256281056647,0.4729863099316048,0.49717473392096534,0.5213870390069592,0.5456200459732956,0.56987111386677,0.594138031100518,0.6184189318808423,0.6427122313646123,0.6670165748398694,0.6907787696809851,0.7053343922837393,0.7200694410957877
0.9310032090753726,0.9116050490382877,0.8915558948154888,0.8714357742495858,0.8514403192731423,0.8307084586122115,0.8101836402101672,0.7898314498269883,0.7695637693276162,0.7495389529406117,0.7297834957145056,0.7103198723023694,0.6909174880610868,0.6706503661225027,0.6506703570781806,0.6310047347751377,0.611683822546773,0.5924014738104889,0.5704460026815059,0.5487010474804771,0.527192658110327,0.5059510052891351,0.4850111364382634,0.4644138745920283,0.4442068809534806,0.4238826998237561,0.40339607715213144,0.38314165900381747,0.3627131131750489,0.34237415458587855,0.3220425744417753,0.30211241877858463,0.2828912673374745,0.2645337150908237,0.24723220953609332,0.2278353585756257,0.20618297639011424,0.18522675459361682,0.16487275302898904,0.1445309569983683,0.12444940466305028,0.10606892704251612,0.09006342072720991,0.07379536687922567,0.05711154344842845,0.03693504475243258,0.016517854163687222,-0.003928371006591932,-0.024670670345749483,-0.042835458947113894,-0.06090115448235737,-0.07141644517879131,-0.07945804079458275,-0.08703802205904392,-0.09444444444444444,-0.09445098016601515,-0.08000385793166861,-0.05580499557265638,-0.03198186214360947,-0.007797593804232326,0.016675923355337366,0.04025861613169915,0.06394924685122969,0.08716381625535637,0.11076613111628089,0.13356461422412563,0.15676513847783666,0.18029468333677004,0.20403945394318246,0.22793219697917425,0.2519308155078873,0.2760076935767919,0.30014399836259664,0.3243264625666361,0.34854547854947704,0.3727939224852992,0.39706640300466334,0.4213587662272416,0.44566776087845944,0.4699908063193272,0.4943258284687924,0.5186711415592925,0.54302536147944,0.5673873412949292,0.5917561226062434,0.6161308983897961,0.6405109842833722,0.6566732468179436,0.6711139279742209,0.6857968241036243,0.7008786372814704
0.9164930812075096,0.8967811093152507,0.8773073634003896,0.8576282612926776,0.8374065269377977,0.8174155674297763,0.7970020989175703,0.7763558430653617,0.7559335757774319,0.7356033888441599,0.7154632445632603,0.6955990401742645,0.676035100264863,0.6567982571667528,0.6366824217558072,0.6165708133712093,0.5967827840663844,0.5773516056470355,0.5583145381026632,0.5377513767624185,0.5157865861663483,0.4940547777896598,0.4725880935580577,0.4514243575808509,0.4306082405042006,0.4101926677688889,0.3902405083035174,0.3695208776406899,0.3492673106962455,0.32881755983268446,0.30847494245636353,0.2881396534261524,0.26795118866348183,0.24849236766976054,0.22998725139117854,0.21268492316854498,0.19528785338318497,0.17317745840254567,0.1516015326154654,0.13098393078334758,0.11063230167017003,0.0903012789923505,0.07150066908087187,0.05555833326389242,0.03956554181058864,0.022894349402590632,0.0024845199749997946,-0.01603429965517978,-0.03545123585231957,-0.05762801102173305,-0.07739788174598469,-0.09493337494797248,-0.10249510677871519,-0.10980482123036348,-0.11866671868496564,-0.10822501707547867,-0.08438457307375266,-0.06059185965779662,-0.036649827783268085,-0.013356461422412546,0.010061539042374869,0.03389002730328327,0.056327963802829256,0.07952016593370174,0.10329150885948533,0.12731801342783303,0.15147831201972667,0.17571722513708368,0.2000061727442492,0.22432890315365842,0.24867550376512668,0.2730395892246225,0.29741686254053723,0.3218043267132342,0.34619982811615363,0.3706017795590648,0.3950089856768224,0.4194205291195385,0.4438356942121601,0.4682539144471317,0.4926747355626513,0.5170977890658497,0.541522772910103,0.5659494371691687,0.5903775732633699,0.6089902592016306,0.6226189211609734,0.6368944715580711,0.6515555934515678,0.6665157236528958,0.6820240392562837
0.9024118916671158,0.8823854103200478,0.8625867285076504,0.843031896061933,0.8237382794834897,0.8034234235637296,0.7833280141663375,0.7633729570825379,0.7425963794121605,0.7220495520084169,0.7016957524542569,0.6814372972794025,0.6614546259738624,0.641780894113702,0.6224453964846541,0.6027828980837315,0.5825266909584593,0.5626033512735216,0.5430495168746381,0.5239065626805539,0.5048554370764754,0.4831033935803897,0.46112717508832446,0.4394117841494271,0.41799787346614836,0.3969342390415027,0.3762797094623711,0.35610547750787425,0.3357872636354052,0.3152619917731761,0.29503295484478415,0.27457767796120625,0.2542387572322763,0.23391000168630857,0.21414847162946216,0.195448992430187,0.1781463193869329,0.16187939421558553,0.14072672932204106,0.11852097798374016,0.09710786925684722,0.07674110717773229,0.056396414385628736,0.03693504475243254,0.021264065787782956,0.005335936864527363,-0.01139904696037953,-0.02882471504682854,-0.04901813723284247,-0.06958430360822745,-0.09000685844923838,-0.1119647762071229,-0.12527131050072035,-0.1331677212214305,-0.13743685418725535,-0.1138766931139463,-0.09065264052727806,-0.06690063112142101,-0.04303673423747624,-0.019633996718969204,0.0034359213546813283,0.027790274966542704,0.05222887073517486,0.07667119551840978,0.10111454511873105,0.12555832101182557,0.15000231479695383,0.17444643487894876,0.19889063469128257,0.22333488805428994,0.24777917911910655,0.2722234977294381,0.296667837076343,0.32111219242416933,0.34555656037724575,0.3700009384372483,0.3944453247251523,0.41888971780053563,0.4433341165406615,0.4677785200574739,0.4922229276393239,0.5166673387092403,0.5411117527945088,0.562577840978912,0.5752294228296123,0.588624678675367,0.6027140263266354,0.6173442223661681,0.6321753546385257,0.647583351801808,0.6635343079131462
0.8887675264372471,0.8684392485344393,0.8483151420591958,0.828423499079523,0.8087814718054577,0.7894076932566844,0.7694925777163115,0.7492846382622577,0.7293361178767347,0.7089150117095563,0.6882308685281863,0.6677979406273823,0.6474689563081121,0.6273567909968589,0.607562423760252,0.5881179439954052,0.5689322900111083,0.5485483086416184,0.5284746860798164,0.5087836499624725,0.4895213711775066,0.47074048576500366,0.45019611638693247,0.42845833310822246,0.40646777164089654,0.38477346229171083,0.3634284618925439,0.34249808506268314,0.3220631791404051,0.3022242646989806,0.28139423599175356,0.2611702060787368,0.2406831840028056,0.22033924461168825,0.20000559405756874,0.1798910850185072,0.1609242211050642,0.1436226623336389,0.12731801342783303,0.10758430515669735,0.08629013648338367,0.06386956229421271,0.04287506973683271,0.022498285257018386,0.0024845199749996797,-0.012668615834434863,-0.028894230275435213,-0.045597033962450205,-0.06266706067646034,-0.08329814071702671,-0.1033766336996022,-0.12357833523021586,-0.14464089205449815,-0.15673363422943218,-0.14333360249759397,-0.11888921339519579,-0.09444485294029305,-0.07000055114421477,-0.04555640243115272,-0.021112938517399874,0.0033448873829978296,0.027779166631946194,0.0522229609876823,0.07666716988562708,0.10111149267327271,0.12555586283148237,0.15000025720142554,0.17444466560495536,0.19888908286768933,0.22333350608064076,0.24777793348276128,0.27222236394554133,0.2966667967124143,0.3211112312571862,0.3455556672025543,0.3700001042709229,0.394444542253509,0.418888980990264,0.4433334203564381,0.46777786025335777,0.4922223006019501,0.5164025609331073,0.529243578545927,0.54157064676005,0.5547015658536524,0.5685806456583656,0.5831123920209508,0.5978614150494563,0.6131571808232059,0.6290311970908758,0.6448983076117457
0.8751980375539423,0.8548556390293317,0.8345156427681217,0.8142869712852701,0.7942954405720708,0.7745594127958275,0.7550989224704597,0.7356161858194163,0.715291747436399,0.6952273364754266,0.6753234250306008,0.6544906605073583,0.6339159113920784,0.6135600552171114,0.5933135660460841,0.5733860871509454,0.5538206243456606,0.5346569224197495,0.514648687557773,0.49440730197572286,0.4745618512030692,0.4551641272289035,0.4362738549846986,0.41751764951235415,0.3955368285204923,0.3738174770831877,0.3518083793806923,0.3301421317561481,0.30889088728370345,0.28814648195271864,0.2680266248060783,0.24772047169898057,0.22712915779570808,0.20694724084613247,0.18644249105055372,0.16610367876349227,0.14578120761547822,0.12642398780040925,0.10912813852203267,0.0927628065099636,0.07550856381812956,0.052929606175339566,0.03204934467079102,0.009312808119022338,-0.01145307118227129,-0.027777777777777804,-0.0465516108113973,-0.06334551539760055,-0.07982233358071912,-0.09702360664762764,-0.11683585615704886,-0.13714122665844403,-0.15758203820687208,-0.16548096753791341,-0.14179188365913242,-0.1184102514747815,-0.09447058461777766,-0.07003526448586411,-0.04560972389283067,-0.02122774797171425,0.004006168083848857,0.02786652489774324,0.05226948216150701,0.07669886602409919,0.10113552818732095,0.12557521969906774,0.15001646000224417,0.17445859815192774,0.1989013031507378,0.2233443888916458,0.24778774269947007,0.2722312923659032,0.2966749894795921,0.3211188003692983,0.34556270089075525,0.37000667327982734,0.39445070417568195,0.41889478333606983,0.44333890277760346,0.46778305618557947,0.4829180847133496,0.49563028833602313,0.508034216792628,0.5208634806089777,0.534503346257527,0.5488923329851462,0.5635787324361353,0.5787481168142574,0.5945358185224612,0.610454192374542,0.6264400693552634
0.8617117976575592,0.841297682228744,0.820956467545593,0.8006334297847479,0.7803064054714359,0.76020728979456,0.7403696524184539,0.720815082192409,0.7015672490490642,0.6813568978312483,0.6611664309254637,0.6412721249762887,0.6208417225383974,0.6001090435891887,0.5796623245423382,0.55933492252456,0.5392598951970202,0.5195594049852643,0.5002777006601211,0.4808069348938046,0.46041480224190967,0.44039439394958496,0.42084167575156184,0.4018249265599862,0.38342390234424467,0.3628760288937243,0.34087758926658335,0.3191829847873752,0.2971490044812493,0.27552195135598967,0.25440562537456246,0.23393836900736728,0.21430623064630472,0.19327585352432297,0.17311239480339904,0.1525503357527331,0.13220354676701293,0.11187411631487672,0.09197590935258299,0.0747031161033832,0.05822476669588401,0.04199132773488201,0.021294887231967746,-0.002003084041924471,-0.022201379114097898,-0.04258977446393549,-0.0621924531962513,-0.08046930248222187,-0.09788031240017347,-0.11425010468158482,-0.13149191403576924,-0.15073892072793352,-0.17122741357765653,-0.1616618937821606,-0.13731553282697323,-0.11301152568774395,-0.08878466111543545,-0.06472162612982534,-0.04111111111111113,-0.01808757844011078,0.0037267799624996364,0.027827732858596,0.05224881119800659,0.07668478046884893,0.1011248464419167,0.12556661701520022,0.15000925897349726,0.17445240604620116,0.1988958720065214,0.22333955215222304,0.247783383095541,0.2722273242152277,0.29667134827766717,0.32111543634149714,0.34555957482478533,0.37000375373471245,0.39444796555548894,0.41889220452563414,0.43827946437049603,0.44959789991161914,0.4619336706166619,0.474646066968735,0.4871281424435401,0.500493583535787,0.5146735750831676,0.5293333799794736,0.5443594037892862,0.5600496009779451,0.5760251194797019,0.5919313440335651,0.608404105472305
0.8486745293633617,0.82793902232674,0.8074110813711858,0.7870628318213024,0.7667200565145849,0.7463799466031747,0.7261646669019294,0.7062168816664023,0.6865599071988107,0.6672194467515592,0.6474834951898079,0.6271612016375903,0.6071368243294011,0.5872997425968455,0.5663942700414637,0.5457829351909776,0.5254243581837822,0.5051940099153205,0.485341931140775,0.4659266619554923,0.446843524964242,0.4265150917104694,0.4062949880123438,0.3865632843914515,0.3673986800785446,0.34889463901843265,0.33060363795956443,0.3082407268337725,0.2862184264758665,0.2645587988041437,0.2424896586823884,0.22092119146769545,0.20001543150343717,0.18000342932261382,0.15972970996941546,0.13899995559107559,0.11893560868110811,0.09830822027093923,0.07797000056210283,0.05767351704119692,0.04052510272185971,0.02377881617670301,0.007718024438583225,-0.01268079134501481,-0.03307772365912045,-0.05571366390463846,-0.0765558780835006,-0.0967177387434918,-0.11470305193610499,-0.13243330490066907,-0.14874371031416653,-0.16600237987287048,-0.18120651883730837,-0.15712305470868254,-0.1331711977164528,-0.10943739401994429,-0.085579001116505,-0.06158653452312365,-0.03817196308067086,-0.014487116456005924,0.010061539042374862,0.03446236093171294,0.057844512741668,0.08099115940171846,0.10442819022457607,0.12824191067790974,0.15225567353454117,0.17638779527220033,0.20059556387645655,0.22485454832232007,0.24914978884990177,0.2734716226504346,0.2978135343374574,0.3221709729359073,0.34654066442304493,0.3709201937391071,0.39530774072429087,0.4057122984773847,0.41648144031091805,0.4283762048007641,0.44130558265667863,0.45351848071019,0.46656612673584,0.48050385078299207,0.4951246881242375,0.5099951585342698,0.5255743477965114,0.5416139575494207,0.5574301705700261,0.573852047865568,0.5908290889467774
0.8361487625335696,0.8150946699541436,0.7942348208290063,0.7735849287410584,0.7531622634344661,0.732820791004455,0.7124997292613738,0.6921742894051903,0.6721067393917446,0.6523379132676712,0.632895804035255,0.6135609984063786,0.5932212232827534,0.5730536031635831,0.5532309700051503,0.5327890741474192,0.51199199453618,0.4915267377779334,0.47120151124283427,0.4511781559373877,0.4316105354610655,0.41256350053695806,0.39268622223831895,0.3722823334546902,0.3523418128556696,0.333002150291504,0.3143742560062865,0.29659227115459696,0.2760747796351874,0.25361582690029616,0.2315593942953292,0.20995296357417828,0.187830367389249,0.166358975237212,0.14582671942674097,0.1266910307952012,0.10518648929812326,0.08521577550584007,0.06442528450810765,0.044067848922337644,0.02377394828975511,0.006285393610547071,-0.006478835438716981,-0.02512315345465558,-0.043987231592927924,-0.06658559885822642,-0.08771622314298044,-0.10997334132629207,-0.13068315277706263,-0.14909190139550976,-0.1669931986491118,-0.1832659808941267,-0.17894409086170177,-0.15450838005161024,-0.13007595122242907,-0.10564908137348722,-0.08123278545081881,-0.05684069138857181,-0.03252729148512097,-0.008958064164776148,0.013344902388293658,0.037781862524265145,0.060908755882958854,0.08477275360094431,0.1088945576755699,0.13313411042262865,0.15743703424889077,0.18162248868205097,0.20521367966338802,0.22898393388032412,0.2528827620816111,0.27687687239842873,0.30094347527175597,0.32506646993583205,0.3492341709696225,0.3632381798608758,0.37350525142159136,0.3836214698094535,0.39499335828140164,0.4075158104938619,0.42006466286472416,0.4327403349941674,0.446395716604079,0.46089050947963234,0.4756606841223617,0.4911123680225243,0.5072243519487964,0.522938043682867,0.5393022469638402,0.5562595539476376,0.5737573797906198
